make,model,year,trany,VClass,barrels08
Ford,Ranger Pickup 2WD,2001-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Volvo,V50 FWD,2008-01-01,manual,Small Station Wagons,14.33087
Volvo,V50 FWD,2008-01-01,automatic,Small Station Wagons,14.33087
Volvo,V50 FWD,2008-01-01,manual,Small Station Wagons,14.33087
Toyota,RAV4 Soft Top 2WD,1998-01-01,automatic,Special Purpose Vehicle 2WD,14.33087
Ford,Ranger Pickup 2WD,1990-01-01,manual,Small Pickup Trucks,14.33087
Plymouth,Caravelle,1989-01-01,automatic,Midsize Cars,14.33087
Toyota,RAV4 Soft Top 2WD,1998-01-01,manual,Special Purpose Vehicle 2WD,14.33087
Chevrolet,HHR Panel FWD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Ford,Ranger Pickup 2WD,2006-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Volvo,S40 FWD,2006-01-01,manual,Compact Cars,14.33087
Suzuki,Vitara 2Door 4WD,2000-01-01,manual,Sport Utility Vehicle - 4WD,14.33087
Volkswagen,Passat,2002-01-01,manual,Midsize Cars,14.33087
Pontiac,6000,1989-01-01,automatic,Midsize Cars,14.33087
Chrysler,PT Cruiser,2008-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Hyundai,Sonata,2002-01-01,manual,Midsize Cars,14.33087
Toyota,Camry,2009-01-01,automatic,Midsize Cars,14.33087
Mitsubishi,Galant,2009-01-01,automatic,Midsize Cars,14.33087
Mazda,Tribute 2WD,2001-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Audi,A4,1998-01-01,manual,Compact Cars,14.33087
Dodge,Caliber,2008-01-01,automatic,Small Station Wagons,14.33087
Ford,Escape 2WD,2001-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,HHR FWD,2006-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Saturn,Vue FWD,2006-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Volkswagen,Jetta,2002-01-01,automatic,Compact Cars,14.33087
Chrysler,LeBaron GTS,1987-01-01,manual,Midsize Cars,14.33087
Pontiac,G6,2006-01-01,automatic,Compact Cars,14.33087
MINI,Cooper S Convertible,2008-01-01,automatic,Minicompact Cars,14.33087
Chrysler,Sebring Convertible,2008-01-01,automatic,Subcompact Cars,14.33087
Dodge,Spirit,1989-01-01,automatic,Midsize Cars,14.33087
Acura,TSX,2009-01-01,manual,Compact Cars,14.33087
Audi,A4 Avant quattro,2008-01-01,manual,Small Station Wagons,14.33087
Lotus,Elise/Exige,2008-01-01,manual,Two Seaters,14.33087
Mitsubishi,Lancer,2009-01-01,manual,Compact Cars,14.33087
Saab,9-3 Sport Sedan,2006-01-01,manual,Compact Cars,14.33087
Saab,9-3 Sport Sedan,2006-01-01,automatic,Compact Cars,14.33087
Jeep,Patriot 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,HHR FWD,2006-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Subaru,Legacy AWD,2006-01-01,automatic,Compact Cars,14.33087
Suzuki,Forenza,2006-01-01,manual,Compact Cars,14.33087
Suzuki,SX4 AWD,2008-01-01,manual,Small Station Wagons,14.33087
Dodge,600,1989-01-01,automatic,Midsize Cars,14.33087
Cadillac,Cimarron,1987-01-01,automatic,Compact Cars,14.33087
Saab,9-3X SportCombi AWD,2011-01-01,manual,Small Station Wagons,14.33087
Suzuki,Reno,2006-01-01,manual,Compact Cars,14.33087
Mazda,B2300 2WD,2006-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Mitsubishi,Lancer,2009-01-01,automatic,Compact Cars,14.33087
Audi,A4 Avant quattro,2007-01-01,manual,Small Station Wagons,14.33087
Alfa Romeo,Spider,1990-01-01,manual,Two Seaters,14.33087
Mazda,Tribute FWD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Hyundai,Azera,2011-01-01,automatic,Large Cars,14.33087
Kia,Optima,2010-01-01,automatic,Midsize Cars,14.33087
Plymouth,Acclaim,1993-01-01,automatic,Midsize Cars,14.33087
Toyota,Avalon,2011-01-01,automatic,Large Cars,14.33087
Chevrolet,Malibu FFV,2010-01-01,automatic,Midsize Cars,14.33087
Hyundai,Sonata,2004-01-01,manual,Midsize Cars,14.33087
Volvo,S60 FWD,2003-01-01,automatic,Compact Cars,14.33087
Ford,Escape FWD,2007-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Audi,A4,2001-01-01,manual,Compact Cars,14.33087
Kia,Optima,2004-01-01,manual,Midsize Cars,14.33087
Mitsubishi,Galant,2004-01-01,automatic,Midsize Cars,14.33087
Nissan,Altima,2004-01-01,automatic,Midsize Cars,14.33087
Volkswagen,Jetta,2003-01-01,automatic,Compact Cars,14.33087
Mitsubishi,Lancer,2010-01-01,manual,Compact Cars,14.33087
Saab,9-3 Sport Sedan,2003-01-01,manual,Compact Cars,14.33087
Nissan,Altima,2004-01-01,manual,Midsize Cars,14.33087
Saab,9-3 Sport Sedan,2003-01-01,automatic,Compact Cars,14.33087
GMC,Sonoma 2WD,1995-01-01,manual,Small Pickup Trucks,14.33087
Mazda,6,2010-01-01,manual,Midsize Cars,14.33087
Toyota,Camry,2011-01-01,automatic,Midsize Cars,14.33087
Chevrolet,S10 Pickup 2WD,1995-01-01,manual,Small Pickup Trucks,14.33087
Subaru,Impreza AWD,2001-01-01,automatic,Subcompact Cars,14.33087
Mazda,MX-5,2007-01-01,automatic,Two Seaters,14.33087
Toyota,Venza AWD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Suzuki,Vitara 2Door 2WD,1999-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Volvo,S40 FWD,2004-01-01,automatic,Compact Cars,14.33087
Nissan,Altima,2003-01-01,manual,Midsize Cars,14.33087
Nissan,Altima,2003-01-01,automatic,Midsize Cars,14.33087
Audi,A4 Avant quattro,2010-01-01,automatic,Small Station Wagons,14.33087
Audi,A4 quattro,2010-01-01,automatic,Compact Cars,14.33087
Lotus,Elise/Exige,2007-01-01,manual,Two Seaters,14.33087
Chevrolet,Malibu,2004-01-01,automatic,Midsize Cars,14.33087
Oldsmobile,Cutlass Ciera,1993-01-01,automatic,Midsize Cars,14.33087
Mitsubishi,Eclipse,2011-01-01,automatic,Subcompact Cars,14.33087
Kia,Optima,2003-01-01,manual,Midsize Cars,14.33087
Dodge,Caliber,2007-01-01,automatic,Small Station Wagons,14.33087
Hyundai,Sonata,2003-01-01,manual,Midsize Cars,14.33087
Buick,Regal,2011-01-01,automatic,Midsize Cars,14.33087
Chevrolet,Malibu,2000-01-01,automatic,Midsize Cars,14.33087
Mitsubishi,Eclipse,2011-01-01,manual,Subcompact Cars,14.33087
Chevrolet,HHR FWD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Nissan,Sentra,2003-01-01,manual,Compact Cars,14.33087
Nissan,Sentra,2003-01-01,manual,Compact Cars,14.33087
Mercury,Lynx Wagon,1984-01-01,automatic,Small Station Wagons,14.33087
Ford,Escort Wagon,1984-01-01,automatic,Small Station Wagons,14.33087
Mercury,Milan,2007-01-01,automatic,Midsize Cars,14.33087
Mazda,MX-5,2011-01-01,automatic,Two Seaters,14.33087
Ford,Escort Wagon,1984-01-01,automatic,Small Station Wagons,14.33087
Suzuki,Aerio SX AWD,2004-01-01,automatic,Small Station Wagons,14.33087
Mitsubishi,Lancer,2003-01-01,automatic,Compact Cars,14.33087
Mercury,Milan,2007-01-01,manual,Midsize Cars,14.33087
Jeep,Cherokee/Wagoneer 2WD,1986-01-01,manual,Special Purpose Vehicle 2WD,14.33087
Mercedes-Benz,C230 Kompressor,2003-01-01,automatic,Compact Cars,14.33087
Ford,EXP,1984-01-01,automatic,Two Seaters,14.33087
Buick,LaCrosse,2011-01-01,automatic,Midsize Cars,14.33087
Ford,Ranger Pickup 2WD,2004-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Mazda,B2300 2WD,2004-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Dodge,Spirit,1992-01-01,manual,Midsize Cars,14.33087
Saturn,Vue FWD,2004-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Toyota,RAV4 2WD,2004-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Porsche,Boxster Spyder,2011-01-01,automatic,Two Seaters,14.33087
Chevrolet,S10 Pickup 2WD,1984-01-01,manual,Small Pickup Trucks 2WD,14.33087
Chevrolet,S10 Pickup 2WD,1984-01-01,manual,Small Pickup Trucks 2WD,14.33087
Ford,Ranger Pickup 4WD,1985-01-01,manual,Small Pickup Trucks,14.33087
Mazda,B2300 2WD,2007-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Acura,TSX,2010-01-01,manual,Compact Cars,14.33087
Mitsubishi,Eclipse,2010-01-01,automatic,Subcompact Cars,14.33087
Mitsubishi,Eclipse,2010-01-01,manual,Subcompact Cars,14.33087
Mazda,MX-5,2010-01-01,automatic,Two Seaters,14.33087
Volkswagen,Passat,2004-01-01,manual,Midsize Cars,14.33087
GMC,S15 Jimmy 2WD,1984-01-01,manual,Special Purpose Vehicle 2WD,14.33087
Ford,Fusion,2007-01-01,automatic,Midsize Cars,14.33087
Kia,Sorento 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Ford,Fusion,2007-01-01,manual,Midsize Cars,14.33087
Chevrolet,Tracker 2WD Convertible,1999-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,S10 Blazer 2WD,1984-01-01,manual,Special Purpose Vehicle 2WD,14.33087
Plymouth,Acclaim,1992-01-01,manual,Midsize Cars,14.33087
Kia,Optima,2007-01-01,automatic,Midsize Cars,14.33087
GMC,S15 Pickup 2WD,1984-01-01,manual,Small Pickup Trucks 2WD,14.33087
GMC,S15 Pickup 2WD,1984-01-01,manual,Small Pickup Trucks 2WD,14.33087
Porsche,Boxster S,2011-01-01,automatic,Two Seaters,14.33087
Dodge,Rampage Pickup 2WD,1984-01-01,manual,Small Pickup Trucks 2WD,14.33087
Ford,Ranger Pickup 2WD,2007-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Hyundai,Santa Fe 4WD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Porsche,Boxster,2007-01-01,manual,Two Seaters,14.33087
Hyundai,Santa Fe 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Toyota,RAV4 2WD,2003-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mazda,MX-5 Miata,2000-01-01,manual,Two Seaters,14.33087
Chevrolet,Optra,2007-01-01,manual,Compact Cars,14.33087
Red Shift Ltd.,Delta 204T,1987-01-01,manual,Two Seaters,14.33087
Porsche,Cayman S,2010-01-01,automatic,Two Seaters,14.33087
Porsche,Boxster S,2010-01-01,automatic,Two Seaters,14.33087
Suzuki,Vitara 2Door 4WD,1999-01-01,manual,Sport Utility Vehicle - 4WD,14.33087
Jeep,Patriot 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Pontiac,Grand Am,1993-01-01,automatic,Compact Cars,14.33087
Mazda,MX-5 Miata,2004-01-01,manual,Two Seaters,14.33087
Audi,A4 quattro,2007-01-01,manual,Compact Cars,14.33087
Audi,A4 Cabriolet,2004-01-01,automatic,Subcompact Cars,14.33087
Acura,TSX,2004-01-01,automatic,Compact Cars,14.33087
Audi,A4,2004-01-01,automatic,Compact Cars,14.33087
Audi,A4,2004-01-01,manual,Compact Cars,14.33087
Lotus,Elise/Exige,2010-01-01,manual,Two Seaters,14.33087
Infiniti,G20,2000-01-01,automatic,Compact Cars,14.33087
Suzuki,Forenza,2007-01-01,manual,Compact Cars,14.33087
Jeep,Compass 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Toyota,Venza AWD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Volvo,S40 FWD,2007-01-01,automatic,Compact Cars,14.33087
Ford,Contour,2000-01-01,automatic,Compact Cars,14.33087
Suzuki,Aerio SX 4WD,2003-01-01,automatic,Small Station Wagons,14.33087
Ford,Ranger Pickup 2WD,2003-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Mazda,B2300 2WD,2003-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Saab,9-3X SportCombi AWD,2010-01-01,manual,Small Station Wagons,14.33087
Suzuki,SX4 AWD,2007-01-01,manual,Small Station Wagons,14.33087
Toyota,Avalon,2010-01-01,automatic,Large Cars,14.33087
Chevrolet,HHR FWD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mazda,MX-5 Miata,1999-01-01,manual,Two Seaters,14.33087
Mitsubishi,Galant,2007-01-01,automatic,Midsize Cars,14.33087
Chevrolet,Malibu,2007-01-01,automatic,Midsize Cars,14.33087
Saab,9-3 Sedan AWD,2010-01-01,manual,Compact Cars,14.33087
Honda,Accord,2010-01-01,automatic,Large Cars,14.33087
Chevrolet,Malibu,2009-01-01,automatic,Midsize Cars,14.33087
Mazda,Tribute 4WD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Mercury,Mariner FWD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mazda,Tribute FWD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Ford,Escape FWD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,HHR FWD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Hyundai,Elantra,1997-01-01,automatic,Compact Cars,14.33087
BMW,318ti,1997-01-01,automatic,Compact Cars,14.33087
BMW,318i/318is,1997-01-01,automatic,Subcompact Cars,14.33087
Yugo,GV Plus/GV/Cabrio,1990-01-01,manual,Minicompact Cars,14.33087
Subaru,Impreza Wagon AWD,1998-01-01,automatic,Small Station Wagons,14.33087
Dodge,Spirit,1993-01-01,automatic,Midsize Cars,14.33087
Nissan,Sentra,2004-01-01,manual,Compact Cars,14.33087
Mercury,Tracer,1993-01-01,automatic,Compact Cars,14.33087
Nissan,Sentra,2000-01-01,automatic,Compact Cars,14.33087
Chevrolet,Tracker 4WD Convertible,1999-01-01,manual,Sport Utility Vehicle - 4WD,14.33087
Nissan,Altima,2010-01-01,automatic,Midsize Cars,14.33087
Mitsubishi,Lancer,2004-01-01,manual,Compact Cars,14.33087
Chevrolet,Corsica,1993-01-01,automatic,Compact Cars,14.33087
Toyota,RAV4 Soft Top 2WD,1999-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Toyota,RAV4 Soft Top 2WD,1999-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mazda,CX-7 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Toyota,RAV4 2WD,1999-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Toyota,RAV4 2WD,1999-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Buick,Lacrosse/Allure,2010-01-01,automatic,Midsize Cars,14.33087
Daewoo,Nubira Wagon,1998-01-01,manual,Small Station Wagons,14.33087
Hyundai,Santa Fe 2WD,2010-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mazda,MX-5 Miata,2001-01-01,manual,Two Seaters,14.33087
Toyota,RAV4 2WD,2004-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Subaru,Impreza Wagon AWD,1998-01-01,manual,Small Station Wagons,14.33087
Acura,Integra,1992-01-01,manual,Subcompact Cars,14.33087
BMW,318i Convertible,1997-01-01,manual,Minicompact Cars,14.33087
BMW,Z3 Roadster,1997-01-01,automatic,Two Seaters,14.33087
Lexus,GS 450h,2010-01-01,automatic,Compact Cars,14.33087
Porsche,Cayman,2007-01-01,manual,Two Seaters,14.33087
Acura,TSX,2007-01-01,automatic,Compact Cars,14.33087
Mazda,5,2010-01-01,automatic,Minivan - 2WD,14.33087
Mitsubishi,Mirage,1995-01-01,automatic,Subcompact Cars,14.33087
Mercury,Mystique,2000-01-01,automatic,Compact Cars,14.33087
Mazda,Protege,2000-01-01,automatic,Compact Cars,14.33087
Subaru,Impreza Wagon AWD,1993-01-01,manual,Small Station Wagons,14.33087
Subaru,Impreza Wagon,1993-01-01,automatic,Small Station Wagons,14.33087
Nissan,Rogue AWD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Volkswagen,Passat,2003-01-01,manual,Midsize Cars,14.33087
Mercedes-Benz,C230 Kompressor,2004-01-01,automatic,Compact Cars,14.33087
Subaru,Impreza AWD,1993-01-01,manual,Subcompact Cars,14.33087
Mercedes-Benz,C230 Kompressor,2004-01-01,manual,Compact Cars,14.33087
Subaru,Impreza,1993-01-01,automatic,Subcompact Cars,14.33087
Honda,Prelude,1993-01-01,automatic,Subcompact Cars,14.33087
Honda,CR-V 4WD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Toyota,Camry,1998-01-01,automatic,Midsize Cars,14.33087
Porsche,Cayman S,2011-01-01,automatic,Two Seaters,14.33087
Mazda,MX-5 Miata,2005-01-01,manual,Two Seaters,14.33087
Jeep,Patriot 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Jeep,Compass 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Honda,CR-V 2WD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
GMC,Sonoma 2WD,1999-01-01,manual,Small Pickup Trucks 2WD,14.33087
Chevrolet,S10 Pickup 2WD,1999-01-01,manual,Small Pickup Trucks 2WD,14.33087
Chrysler,PT Cruiser,2009-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Mazda,Tribute FWD,2011-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mazda,B2300 2WD,2009-01-01,manual,Small Pickup Trucks 2WD,14.33087
Mercury,Mariner FWD,2011-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Ford,Ranger Pickup 2WD,2009-01-01,manual,Small Pickup Trucks 2WD,14.33087
Suzuki,SX4 AWD,2009-01-01,manual,Small Station Wagons,14.33087
Ford,Ranger Pickup 2WD,1991-01-01,manual,Small Pickup Trucks,14.33087
Nissan,Altima,2001-01-01,manual,Compact Cars,14.33087
Daewoo,Nubira Station Wagon,2000-01-01,manual,Small Station Wagons,14.33087
Honda,CR-V 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Mazda,Tribute 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Audi,A4 Avant quattro,2009-01-01,automatic,Small Station Wagons,14.33087
Ford,Escape FWD,2011-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Toyota,Avalon,2009-01-01,automatic,Large Cars,14.33087
Acura,TSX,2006-01-01,automatic,Compact Cars,14.33087
Toyota,RAV4 2WD,2002-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Saab,9-3 Sport Sedan,2009-01-01,manual,Compact Cars,14.33087
Kia,Optima (2006 New Model),2006-01-01,automatic,Midsize Cars,14.33087
Jeep,Compass 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,Cavalier Dual-fuel,2002-01-01,automatic,Subcompact Cars,14.33087
Chevrolet,Malibu,2005-01-01,automatic,Midsize Cars,14.33087
Chevrolet,Tracker 4WD Convertible,2000-01-01,manual,Sport Utility Vehicle - 4WD,14.33087
Hyundai,Sonata,2005-01-01,manual,Midsize Cars,14.33087
Toyota,RAV4 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Lexus,GS 450h,2009-01-01,automatic,Compact Cars,14.33087
Kia,Optima,2005-01-01,manual,Midsize Cars,14.33087
Mitsubishi,Galant,2005-01-01,automatic,Midsize Cars,14.33087
Nissan,Altima,2005-01-01,automatic,Midsize Cars,14.33087
Nissan,Rogue AWD,2009-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Ford,Contour,1996-01-01,automatic,Compact Cars,14.33087
Plymouth,Breeze,1998-01-01,automatic,Midsize Cars,14.33087
Mercury,Mystique,1996-01-01,automatic,Compact Cars,14.33087
Volkswagen,Passat,2001-01-01,manual,Midsize Cars,14.33087
Isuzu,Hombre Pickup 2WD,1999-01-01,manual,Small Pickup Trucks 2WD,14.33087
Honda,CR-V 2WD,2007-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Saturn,LW,2000-01-01,automatic,Midsize Station Wagons,14.33087
Infiniti,G25,2011-01-01,automatic,Midsize Cars,14.33087
Ford,Ranger Pickup 2WD,2005-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Mazda,B2300 2WD,2005-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Nissan,Altima,1998-01-01,automatic,Compact Cars,14.33087
Mitsubishi,Galant,1998-01-01,manual,Compact Cars,14.33087
Mazda,B2300 2WD,2002-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Honda,CR-V 2WD,2005-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Hyundai,Santa Fe 2WD,2011-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Hyundai,Santa Fe 2WD,2011-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,Impala,2009-01-01,automatic,Large Cars,14.33087
Mercedes-Benz,C230,1998-01-01,automatic,Compact Cars,14.33087
Saturn,Vue FWD,2005-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Ford,Ranger Pickup 2WD,2002-01-01,manual,Standard Pickup Trucks 2WD,14.33087
Toyota,Camry,1999-01-01,automatic,Midsize Cars,14.33087
Toyota,RAV4 2WD,2005-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Mazda,Protege,1998-01-01,automatic,Compact Cars,14.33087
Mercury,Mariner FWD,2009-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Toyota,RAV4 2WD,2005-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Ford,Transit Connect,2011-01-01,automatic,Special Purpose Vehicle 2WD,14.33087
Daewoo,Nubira Station Wagon,1999-01-01,manual,Small Station Wagons,14.33087
Toyota,RAV4 2WD,2000-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Nissan,Sentra,2001-01-01,automatic,Compact Cars,14.33087
Nissan,Altima,2011-01-01,automatic,Midsize Cars,14.33087
Honda,CR-V 2WD,2002-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Chevrolet,S10 Pickup 2WD,1996-01-01,manual,Small Pickup Trucks,14.33087
Saab,9-2x Wagon AWD,2005-01-01,automatic,Small Station Wagons,14.33087
Kia,Optima,2009-01-01,automatic,Midsize Cars,14.33087
GMC,Sonoma 2WD,1996-01-01,manual,Small Pickup Trucks,14.33087
Isuzu,Hombre Pickup 2WD,1996-01-01,manual,Small Pickup Trucks,14.33087
Toyota,RAV4 Soft Top 2WD,2000-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Volkswagen,CC,2009-01-01,automatic,Compact Cars,14.33087
Chevrolet,S10 Pickup 2WD,2000-01-01,manual,Small Pickup Trucks 2WD,14.33087
Subaru,Legacy AWD,1998-01-01,manual,Compact Cars,14.33087
Subaru,Impreza Wagon/Outback SPT AWD,2005-01-01,manual,Small Station Wagons,14.33087
Suzuki,Aerio SX AWD,2005-01-01,automatic,Small Station Wagons,14.33087
Audi,A4 quattro,2009-01-01,automatic,Compact Cars,14.33087
Subaru,Legacy AWD,1998-01-01,automatic,Compact Cars,14.33087
Toyota,RAV4 Soft Top 2WD,2000-01-01,automatic,Sport Utility Vehicle - 2WD,14.33087
Toyota,RAV4 2WD,2000-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
GMC,Sonoma 2WD,2000-01-01,manual,Small Pickup Trucks 2WD,14.33087
Saab,9-3 SportCombi,2009-01-01,manual,Small Station Wagons,14.33087
Volkswagen,Passat,2005-01-01,manual,Midsize Cars,14.33087
Audi,A4 Cabriolet,2003-01-01,automatic,Subcompact Cars,14.33087
Ford,Escort Wagon,1984-01-01,automatic,Small Station Wagons,14.33087
Saab,9-3 Sport Sedan,2005-01-01,manual,Compact Cars,14.33087
BMW,535i xDrive,2011-01-01,automatic,Midsize Cars,14.33087
Toyota,Avalon,2007-01-01,automatic,Large Cars,14.33087
Subaru,Legacy AWD,2007-01-01,automatic,Compact Cars,14.33087
Dodge,Spirit,1994-01-01,manual,Midsize Cars,14.33087
Audi,A4,2003-01-01,automatic,Compact Cars,14.33087
Toyota,Camry,2010-01-01,automatic,Midsize Cars,14.33087
Lexus,GS 450h,2011-01-01,automatic,Compact Cars,14.33087
Pontiac,G6,2005-01-01,automatic,Compact Cars,14.33087
Nissan,Sentra,2005-01-01,manual,Compact Cars,14.33087
Audi,A4,2003-01-01,manual,Compact Cars,14.33087
Plymouth,Acclaim,1994-01-01,manual,Midsize Cars,14.33087
Kia,Sportage 4WD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Ford,Escort Wagon,1984-01-01,automatic,Small Station Wagons,14.33087
Toyota,Camry,2000-01-01,automatic,Midsize Cars,14.33087
Chevrolet,Equinox AWD,2011-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Ford,Transit Connect,2010-01-01,automatic,Special Purpose Vehicle 2WD,14.33087
Mitsubishi,Lancer,2005-01-01,manual,Compact Cars,14.33087
Chevrolet,Equinox AWD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
GMC,Terrain AWD,2010-01-01,automatic,Sport Utility Vehicle - 4WD,14.33087
Daewoo,Lanos,2003-01-01,automatic,Compact Cars,14.33087
Mercedes-Benz,C230 Kompressor,2005-01-01,manual,Compact Cars,14.33087
Mercury,Tracer,1992-01-01,automatic,Compact Cars,14.33087
Lotus,Elise/Exige,2009-01-01,manual,Two Seaters,14.33087
Hyundai,Tucson 2WD,2011-01-01,manual,Sport Utility Vehicle - 2WD,14.33087
Mazda,MX-5,2009-01-01,automatic,Two Seaters,14.33087
Saturn,LS,2000-01-01,automatic,Midsize Cars,14.33087
Porsche,Boxster S,2009-01-01,automatic,Two Seaters,14.33087
